year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2022,9,QX,Horizon Air,YKM,"Yakima, WA: Yakima Air Terminal/McAllister Field",35.00,7.00,3.82,0.00,1.23,0.00,1.96,0.00,0.00,193.00,86.00,0.00,22.00,0.00,85.00
2022,9,UA,United Air Lines Network,ABQ,"Albuquerque, NM: Albuquerque International Sunport",151.00,14.00,5.78,1.43,2.78,0.00,4.01,0.00,0.00,558.00,129.00,154.00,152.00,0.00,123.00
2022,9,UA,United Air Lines Network,ALB,"Albany, NY: Albany International",59.00,8.00,2.30,1.97,1.33,0.00,2.40,0.00,0.00,596.00,112.00,101.00,23.00,0.00,360.00
2022,9,UA,United Air Lines Network,ANC,"Anchorage, AK: Ted Stevens Anchorage International",85.00,10.00,3.76,1.00,2.59,0.00,2.65,0.00,0.00,486.00,247.00,47.00,75.00,0.00,117.00
2022,9,UA,United Air Lines Network,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",480.00,62.00,22.15,3.56,17.80,0.00,18.49,0.00,0.00,3126.00,952.00,205.00,580.00,0.00,1389.00
2022,9,UA,United Air Lines Network,AUS,"Austin, TX: Austin - Bergstrom International",724.00,76.00,28.74,2.60,18.78,0.00,25.88,0.00,0.00,3978.00,1351.00,126.00,909.00,0.00,1592.00
2022,9,UA,United Air Lines Network,BDL,"Hartford, CT: Bradley International",167.00,29.00,11.04,4.66,8.28,0.00,5.03,0.00,0.00,2375.00,983.00,307.00,270.00,0.00,815.00
2022,9,UA,United Air Lines Network,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",6.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,19.00
2022,9,UA,United Air Lines Network,BIL,"Billings, MT: Billings Logan International",61.00,8.00,2.39,0.00,2.06,0.00,3.55,0.00,0.00,551.00,195.00,0.00,141.00,0.00,215.00
2022,9,UA,United Air Lines Network,BNA,"Nashville, TN: Nashville International",339.00,52.00,24.45,1.48,10.13,0.00,15.93,0.00,0.00,3315.00,1418.00,347.00,317.00,0.00,1233.00
2022,9,UA,United Air Lines Network,BOI,"Boise, ID: Boise Air Terminal",101.00,14.00,5.70,0.00,5.00,0.00,3.30,0.00,0.00,466.00,239.00,0.00,115.00,0.00,112.00
2022,9,UA,United Air Lines Network,BOS,"Boston, MA: Logan International",913.00,120.00,33.55,4.26,58.82,0.00,23.37,0.00,0.00,6427.00,1658.00,252.00,2901.00,0.00,1616.00
2022,9,UA,United Air Lines Network,BQN,"Aguadilla, PR: Rafael Hernandez",18.00,9.00,2.27,4.06,0.67,0.00,2.00,2.00,0.00,3074.00,65.00,2394.00,33.00,0.00,582.00
2022,9,UA,United Air Lines Network,BTV,"Burlington, VT: Burlington International",88.00,6.00,2.99,0.85,0.23,0.00,1.92,0.00,0.00,305.00,141.00,40.00,9.00,0.00,115.00
2022,9,UA,United Air Lines Network,BUF,"Buffalo, NY: Buffalo Niagara International",96.00,8.00,1.57,0.00,4.80,0.00,1.63,0.00,0.00,250.00,48.00,0.00,131.00,0.00,71.00
2022,9,UA,United Air Lines Network,BUR,"Burbank, CA: Bob Hope",57.00,7.00,0.93,1.00,2.63,0.00,2.44,0.00,0.00,255.00,25.00,24.00,90.00,0.00,116.00
2022,9,UA,United Air Lines Network,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",241.00,27.00,11.42,1.68,6.93,0.00,6.96,1.00,0.00,1314.00,484.00,104.00,264.00,0.00,462.00
2022,9,UA,United Air Lines Network,BZN,"Bozeman, MT: Bozeman Yellowstone International",132.00,16.00,4.84,0.00,4.11,0.00,7.05,0.00,0.00,919.00,245.00,0.00,134.00,0.00,540.00
2022,9,UA,United Air Lines Network,CHS,"Charleston, SC: Charleston AFB/International",196.00,28.00,12.12,1.92,8.40,0.00,5.57,17.00,0.00,2102.00,1049.00,333.00,362.00,0.00,358.00
2022,9,UA,United Air Lines Network,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",34.00,5.00,2.02,0.82,0.86,0.00,1.30,0.00,0.00,258.00,94.00,90.00,37.00,0.00,37.00
2022,9,UA,United Air Lines Network,CLE,"Cleveland, OH: Cleveland-Hopkins International",622.00,74.00,24.57,3.79,18.28,0.00,27.36,4.00,0.00,3919.00,993.00,344.00,604.00,0.00,1978.00
2022,9,UA,United Air Lines Network,CLT,"Charlotte, NC: Charlotte Douglas International",172.00,32.00,8.29,2.72,10.41,0.00,10.58,1.00,0.00,1642.00,355.00,144.00,332.00,0.00,811.00
2022,9,UA,United Air Lines Network,CMH,"Columbus, OH: John Glenn Columbus International",165.00,31.00,9.59,1.87,11.84,0.00,7.70,0.00,0.00,1994.00,1103.00,87.00,350.00,0.00,454.00
2022,9,UA,United Air Lines Network,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",106.00,13.00,5.60,0.71,2.32,0.00,4.37,0.00,0.00,916.00,368.00,65.00,67.00,0.00,416.00
2022,9,UA,United Air Lines Network,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",110.00,4.00,0.81,0.18,1.26,0.00,1.75,0.00,1.00,204.00,21.00,19.00,57.00,0.00,107.00
2022,9,UA,United Air Lines Network,DCA,"Washington, DC: Ronald Reagan Washington National",260.00,28.00,8.67,1.25,10.99,0.00,7.10,2.00,0.00,1060.00,303.00,52.00,293.00,0.00,412.00
2022,9,UA,United Air Lines Network,DEN,"Denver, CO: Denver International",6645.00,820.00,201.93,31.99,394.40,0.00,191.68,34.00,10.00,48124.00,17775.00,1620.00,13989.00,0.00,14740.00
2022,9,UA,United Air Lines Network,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",629.00,61.00,20.75,1.80,24.45,0.00,14.00,1.00,2.00,3894.00,1452.00,150.00,1165.00,0.00,1127.00
2022,9,UA,United Air Lines Network,DSM,"Des Moines, IA: Des Moines International",144.00,21.00,8.47,1.76,4.35,0.00,6.42,0.00,0.00,1041.00,471.00,124.00,146.00,0.00,300.00
2022,9,UA,United Air Lines Network,DTW,"Detroit, MI: Detroit Metro Wayne County",99.00,12.00,3.12,0.27,2.25,0.00,6.35,0.00,0.00,1292.00,286.00,26.00,72.00,0.00,908.00
2022,9,UA,United Air Lines Network,ELP,"El Paso, TX: El Paso International",27.00,4.00,1.22,0.00,0.70,0.00,2.08,0.00,0.00,154.00,63.00,0.00,19.00,0.00,72.00
2022,9,UA,United Air Lines Network,EUG,"Eugene, OR: Mahlon Sweet Field",127.00,19.00,6.48,0.00,2.09,0.00,10.44,0.00,0.00,857.00,188.00,0.00,67.00,0.00,602.00
2022,9,UA,United Air Lines Network,EWR,"Newark, NJ: Newark Liberty International",4375.00,892.00,176.15,38.58,511.12,0.00,166.16,105.00,23.00,58699.00,14166.00,2353.00,23407.00,0.00,18773.00
2022,9,UA,United Air Lines Network,FAI,"Fairbanks, AK: Fairbanks International",5.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,24.00,0.00,0.00,0.00,0.00
2022,9,UA,United Air Lines Network,FAT,"Fresno, CA: Fresno Yosemite International",65.00,9.00,4.84,0.00,1.83,0.00,2.33,0.00,0.00,391.00,179.00,0.00,75.00,0.00,137.00
2022,9,UA,United Air Lines Network,FCA,"Kalispell, MT: Glacier Park International",71.00,12.00,5.23,1.00,1.71,0.00,4.06,0.00,0.00,752.00,297.00,58.00,86.00,0.00,311.00
2022,9,UA,United Air Lines Network,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",410.00,69.00,13.67,4.42,38.09,0.00,12.82,12.00,1.00,3562.00,785.00,485.00,1527.00,0.00,765.00
2022,9,UA,United Air Lines Network,FSD,"Sioux Falls, SD: Joe Foss Field",24.00,4.00,2.00,0.41,0.45,0.00,1.14,0.00,0.00,180.00,52.00,31.00,27.00,0.00,70.00
2022,9,UA,United Air Lines Network,GEG,"Spokane, WA: Spokane International",108.00,6.00,4.22,0.00,0.83,0.00,0.96,0.00,0.00,379.00,257.00,0.00,39.00,0.00,83.00
2022,9,UA,United Air Lines Network,GJT,"Grand Junction, CO: Grand Junction Regional",55.00,7.00,3.62,0.00,0.69,0.00,2.69,0.00,0.00,985.00,707.00,0.00,39.00,0.00,239.00
2022,9,UA,United Air Lines Network,GRB,"Green Bay, WI: Green Bay Austin Straubel International",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,9,UA,United Air Lines Network,GRR,"Grand Rapids, MI: Gerald R. Ford International",71.00,13.00,4.71,0.92,5.27,0.00,2.10,1.00,0.00,564.00,160.00,71.00,170.00,0.00,163.00
2022,9,UA,United Air Lines Network,GTF,"Great Falls, MT: Great Falls International",5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,9,UA,United Air Lines Network,GUM,"Guam, TT: Guam International",64.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,26.00,0.00,0.00
2022,9,UA,United Air Lines Network,HNL,"Honolulu, HI: Daniel K Inouye International",376.00,39.00,22.48,0.36,7.03,0.00,9.14,3.00,2.00,3057.00,1178.00,24.00,232.00,0.00,1623.00
2022,9,UA,United Air Lines Network,IAD,"Washington, DC: Washington Dulles International",2519.00,310.00,102.17,14.73,106.51,0.00,86.59,35.00,7.00,19186.00,6706.00,979.00,4244.00,0.00,7257.00
2022,9,UA,United Air Lines Network,IAH,"Houston, TX: George Bush Intercontinental/Houston",4831.00,425.00,147.81,27.26,122.67,0.00,127.25,38.00,4.00,30831.00,12012.00,1654.00,5146.00,0.00,12019.00
2022,9,UA,United Air Lines Network,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",58.00,8.00,5.42,0.89,1.11,0.00,0.58,0.00,0.00,988.00,881.00,50.00,40.00,0.00,17.00
2022,9,UA,United Air Lines Network,IND,"Indianapolis, IN: Indianapolis International",162.00,23.00,10.28,0.75,6.05,0.00,5.92,0.00,1.00,1003.00,410.00,63.00,145.00,0.00,385.00
2022,9,UA,United Air Lines Network,ITO,"Hilo, HI: Hilo International",23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,9,UA,United Air Lines Network,JAC,"Jackson, WY: Jackson Hole",133.00,19.00,8.58,1.00,5.08,0.00,4.34,0.00,0.00,1792.00,444.00,56.00,981.00,0.00,311.00
2022,9,UA,United Air Lines Network,JAX,"Jacksonville, FL: Jacksonville International",197.00,24.00,10.56,0.00,5.16,0.00,8.28,20.00,0.00,1764.00,919.00,0.00,142.00,0.00,703.00
2022,9,UA,United Air Lines Network,JFK,"New York, NY: John F. Kennedy International",120.00,19.00,5.55,0.00,12.80,0.00,0.65,0.00,0.00,1235.00,842.00,0.00,345.00,0.00,48.00
2022,9,UA,United Air Lines Network,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",145.00,15.00,10.58,0.00,2.54,0.00,1.88,0.00,0.00,772.00,593.00,0.00,69.00,0.00,110.00
2022,9,UA,United Air Lines Network,LAS,"Las Vegas, NV: McCarran International",1013.00,115.00,34.29,6.73,50.82,0.00,23.17,0.00,2.00,5957.00,1396.00,482.00,2378.00,0.00,1701.00
2022,9,UA,United Air Lines Network,LAX,"Los Angeles, CA: Los Angeles International",2018.00,177.00,79.19,10.91,29.59,0.00,57.31,13.00,3.00,12449.00,4451.00,839.00,1117.00,0.00,6042.00
2022,9,UA,United Air Lines Network,LGA,"New York, NY: LaGuardia",508.00,94.00,20.41,4.58,55.67,0.00,13.34,1.00,0.00,4270.00,920.00,371.00,2314.00,0.00,665.00
2022,9,UA,United Air Lines Network,LIH,"Lihue, HI: Lihue Airport",124.00,15.00,8.47,0.00,5.53,0.00,1.00,1.00,0.00,828.00,678.00,0.00,107.00,0.00,43.00
2022,9,UA,United Air Lines Network,LNK,"Lincoln, NE: Lincoln Airport",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,9,UA,United Air Lines Network,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",80.00,8.00,4.02,0.00,1.00,0.00,2.98,0.00,0.00,351.00,190.00,0.00,21.00,0.00,140.00
2022,9,UA,United Air Lines Network,MCI,"Kansas City, MO: Kansas City International",250.00,26.00,9.29,1.59,7.90,0.00,7.22,0.00,0.00,1046.00,280.00,153.00,236.00,0.00,377.00
2022,9,UA,United Air Lines Network,MCO,"Orlando, FL: Orlando International",873.00,137.00,43.59,5.92,56.71,0.00,30.77,70.00,6.00,6786.00,2108.00,502.00,2272.00,0.00,1904.00
2022,9,UA,United Air Lines Network,MDT,"Harrisburg, PA: Harrisburg International",30.00,3.00,0.11,1.00,1.00,0.00,0.89,0.00,0.00,171.00,11.00,58.00,16.00,0.00,86.00
2022,9,UA,United Air Lines Network,MEM,"Memphis, TN: Memphis International",60.00,6.00,4.56,0.00,1.44,0.00,0.00,0.00,0.00,196.00,164.00,0.00,32.00,0.00,0.00
2022,9,UA,United Air Lines Network,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",52.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,102.00,36.00,0.00,37.00,0.00,29.00
2022,9,UA,United Air Lines Network,MFR,"Medford, OR: Rogue Valley International - Medford",92.00,6.00,2.67,0.00,0.83,0.00,2.49,0.00,0.00,306.00,103.00,0.00,29.00,0.00,174.00
2022,9,UA,United Air Lines Network,MIA,"Miami, FL: Miami International",319.00,94.00,24.69,2.20,56.30,0.00,10.80,8.00,1.00,4118.00,1311.00,102.00,1967.00,0.00,738.00
2022,9,UA,United Air Lines Network,MKE,"Milwaukee, WI: General Mitchell International",30.00,7.00,1.22,0.00,2.88,0.00,2.90,0.00,0.00,255.00,70.00,0.00,54.00,0.00,131.00
2022,9,UA,United Air Lines Network,MSN,"Madison, WI: Dane County Regional-Truax Field",102.00,15.00,9.05,1.68,2.99,0.00,1.28,0.00,0.00,580.00,331.00,115.00,104.00,0.00,30.00
2022,9,UA,United Air Lines Network,MSO,"Missoula, MT: Missoula International",59.00,5.00,0.78,0.00,1.04,0.00,3.18,0.00,0.00,198.00,30.00,0.00,24.00,0.00,144.00
2022,9,UA,United Air Lines Network,MSP,"Minneapolis, MN: Minneapolis-St Paul International",361.00,40.00,19.05,1.25,5.94,0.00,13.76,0.00,0.00,2101.00,991.00,110.00,329.00,0.00,671.00
2022,9,UA,United Air Lines Network,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",465.00,41.00,17.03,1.85,11.15,0.00,10.96,0.00,0.00,2798.00,1093.00,101.00,359.00,0.00,1245.00
2022,9,UA,United Air Lines Network,MYR,"Myrtle Beach, SC: Myrtle Beach International",50.00,14.00,4.45,0.00,3.37,0.00,6.18,1.00,0.00,588.00,246.00,0.00,127.00,0.00,215.00
2022,9,UA,United Air Lines Network,OGG,"Kahului, HI: Kahului Airport",221.00,14.00,6.99,0.00,5.31,0.00,1.70,0.00,0.00,594.00,368.00,0.00,145.00,0.00,81.00
2022,9,UA,United Air Lines Network,OKC,"Oklahoma City, OK: Will Rogers World",24.00,5.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,164.00,48.00,0.00,0.00,0.00,116.00
2022,9,UA,United Air Lines Network,OMA,"Omaha, NE: Eppley Airfield",127.00,17.00,5.27,1.88,3.37,0.00,6.47,0.00,0.00,962.00,174.00,222.00,116.00,0.00,450.00
2022,9,UA,United Air Lines Network,ONT,"Ontario, CA: Ontario International",89.00,19.00,10.11,0.00,3.54,0.00,5.35,0.00,0.00,968.00,460.00,0.00,107.00,0.00,401.00
2022,9,UA,United Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",5863.00,560.00,203.84,36.77,178.18,0.00,141.21,54.00,17.00,37618.00,14468.00,2509.00,7383.00,0.00,13258.00
2022,9,UA,United Air Lines Network,ORF,"Norfolk, VA: Norfolk International",170.00,35.00,13.62,4.33,7.68,0.00,9.37,1.00,0.00,1415.00,515.00,302.00,190.00,0.00,408.00
2022,9,UA,United Air Lines Network,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",137.00,41.00,12.04,0.00,20.94,0.00,8.02,6.00,0.00,2422.00,974.00,0.00,923.00,0.00,525.00
2022,9,UA,United Air Lines Network,PDX,"Portland, OR: Portland International",565.00,45.00,25.59,2.16,4.90,0.00,12.35,0.00,0.00,2361.00,1263.00,121.00,118.00,0.00,859.00
2022,9,UA,United Air Lines Network,PHL,"Philadelphia, PA: Philadelphia International",272.00,35.00,14.01,1.89,9.10,0.00,9.99,1.00,0.00,1472.00,463.00,115.00,337.00,0.00,557.00
2022,9,UA,United Air Lines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",634.00,71.00,30.05,3.55,13.69,0.00,23.71,1.00,2.00,4041.00,1931.00,220.00,494.00,0.00,1396.00
2022,9,UA,United Air Lines Network,PIT,"Pittsburgh, PA: Pittsburgh International",227.00,27.00,15.08,1.73,6.58,0.00,3.61,1.00,0.00,834.00,409.00,113.00,162.00,0.00,150.00
2022,9,UA,United Air Lines Network,PNS,"Pensacola, FL: Pensacola International",29.00,4.00,0.94,0.00,0.11,0.00,2.95,0.00,0.00,186.00,50.00,0.00,2.00,0.00,134.00
2022,9,UA,United Air Lines Network,PSP,"Palm Springs, CA: Palm Springs International",33.00,3.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,98.00,66.00,0.00,0.00,0.00,32.00
2022,9,UA,United Air Lines Network,PWM,"Portland, ME: Portland International Jetport",116.00,12.00,6.78,1.00,3.51,0.00,0.71,0.00,0.00,643.00,362.00,65.00,204.00,0.00,12.00
2022,9,UA,United Air Lines Network,RAP,"Rapid City, SD: Rapid City Regional",89.00,8.00,1.92,0.94,2.13,0.00,3.01,0.00,0.00,260.00,46.00,45.00,50.00,0.00,119.00
2022,9,UA,United Air Lines Network,RDM,"Bend/Redmond, OR: Roberts Field",64.00,7.00,2.96,0.48,1.44,0.00,2.12,0.00,0.00,182.00,76.00,12.00,28.00,0.00,66.00
2022,9,UA,United Air Lines Network,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",421.00,64.00,26.42,2.87,16.53,0.00,18.18,5.00,1.00,3526.00,1774.00,163.00,457.00,0.00,1132.00
2022,9,UA,United Air Lines Network,RIC,"Richmond, VA: Richmond International",64.00,17.00,5.68,0.74,6.82,0.60,3.16,0.00,0.00,863.00,394.00,70.00,176.00,9.00,214.00
2022,9,UA,United Air Lines Network,RNO,"Reno, NV: Reno/Tahoe International",180.00,25.00,11.59,0.12,4.80,0.00,8.49,0.00,0.00,1365.00,532.00,3.00,229.00,0.00,601.00
2022,9,UA,United Air Lines Network,ROC,"Rochester, NY: Greater Rochester International",46.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,76.00,76.00,0.00,0.00,0.00,0.00
2022,9,UA,United Air Lines Network,RSW,"Fort Myers, FL: Southwest Florida International",224.00,31.00,5.41,0.00,15.83,0.00,9.76,30.00,1.00,1616.00,303.00,0.00,591.00,0.00,722.00
2022,9,UA,United Air Lines Network,SAN,"San Diego, CA: San Diego International",832.00,84.00,27.01,6.12,24.28,0.00,26.59,0.00,3.00,4831.00,1168.00,245.00,1209.00,0.00,2209.00
2022,9,UA,United Air Lines Network,SAT,"San Antonio, TX: San Antonio International",423.00,38.00,15.88,2.59,9.10,0.00,10.43,0.00,0.00,1772.00,614.00,122.00,314.00,0.00,722.00
2022,9,UA,United Air Lines Network,SAV,"Savannah, GA: Savannah/Hilton Head International",58.00,8.00,3.46,0.00,1.62,0.00,2.92,6.00,0.00,328.00,169.00,0.00,80.00,0.00,79.00
2022,9,UA,United Air Lines Network,SBA,"Santa Barbara, CA: Santa Barbara Municipal",123.00,17.00,7.88,0.00,4.69,0.00,4.42,0.00,0.00,814.00,308.00,0.00,139.00,0.00,367.00
2022,9,UA,United Air Lines Network,SDF,"Louisville, KY: Louisville Muhammad Ali International",31.00,15.00,7.29,0.71,5.59,0.00,1.41,0.00,0.00,794.00,443.00,72.00,228.00,0.00,51.00
2022,9,UA,United Air Lines Network,SEA,"Seattle, WA: Seattle/Tacoma International",709.00,55.00,16.17,6.13,12.82,0.00,19.88,0.00,0.00,3285.00,821.00,380.00,465.00,0.00,1619.00
2022,9,UA,United Air Lines Network,SFO,"San Francisco, CA: San Francisco International",3763.00,392.00,138.10,18.42,104.77,0.00,130.72,20.00,6.00,30246.00,10849.00,1927.00,5483.00,0.00,11987.00
2022,9,UA,United Air Lines Network,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",101.00,5.00,0.20,1.86,2.14,0.00,0.80,0.00,0.00,220.00,5.00,147.00,48.00,0.00,20.00
2022,9,UA,United Air Lines Network,SJU,"San Juan, PR: Luis Munoz Marin International",123.00,26.00,8.67,1.89,12.34,0.00,3.10,6.00,0.00,1672.00,650.00,194.00,509.00,0.00,319.00
2022,9,UA,United Air Lines Network,SLC,"Salt Lake City, UT: Salt Lake City International",135.00,20.00,6.52,0.57,6.42,0.00,6.49,0.00,0.00,949.00,392.00,25.00,202.00,0.00,330.00
2022,9,UA,United Air Lines Network,SMF,"Sacramento, CA: Sacramento International",303.00,27.00,8.85,1.70,8.59,0.00,7.86,0.00,2.00,1427.00,370.00,104.00,351.00,0.00,602.00
2022,9,UA,United Air Lines Network,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",525.00,49.00,19.68,1.15,12.05,0.00,16.11,4.00,1.00,2606.00,903.00,55.00,542.00,0.00,1106.00
2022,9,UA,United Air Lines Network,SPN,"Saipan, TT: Francisco C. Ada Saipan International",34.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,24.00,0.00,0.00,0.00,0.00
2022,9,UA,United Air Lines Network,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",31.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,54.00,0.00,0.00,0.00,0.00,54.00
2022,9,UA,United Air Lines Network,STL,"St. Louis, MO: St Louis Lambert International",54.00,6.00,1.89,0.71,1.80,0.00,1.61,0.00,0.00,295.00,65.00,70.00,65.00,0.00,95.00
2022,9,UA,United Air Lines Network,STT,"Charlotte Amalie, VI: Cyril E King",19.00,1.00,0.24,0.00,0.00,0.00,0.76,4.00,0.00,140.00,34.00,0.00,0.00,0.00,106.00
2022,9,UA,United Air Lines Network,SYR,"Syracuse, NY: Syracuse Hancock International",93.00,12.00,5.33,1.98,3.83,0.00,0.87,0.00,0.00,658.00,299.00,167.00,145.00,0.00,47.00
2022,9,UA,United Air Lines Network,TPA,"Tampa, FL: Tampa International",479.00,61.00,16.22,8.04,19.23,0.68,16.83,41.00,6.00,3008.00,660.00,758.00,665.00,15.00,910.00
2022,9,UA,United Air Lines Network,TUL,"Tulsa, OK: Tulsa International",60.00,8.00,4.53,0.93,0.54,0.00,2.00,0.00,0.00,371.00,213.00,109.00,16.00,0.00,33.00
2022,9,UA,United Air Lines Network,TUS,"Tucson, AZ: Tucson International",3.00,1.00,0.07,0.00,0.00,0.00,0.93,0.00,0.00,87.00,6.00,0.00,0.00,0.00,81.00
2022,9,UA,United Air Lines Network,TVC,"Traverse City, MI: Cherry Capital",32.00,5.00,1.50,0.61,1.08,0.00,1.80,0.00,0.00,212.00,78.00,22.00,25.00,0.00,87.00
2022,9,UA,United Air Lines Network,XNA,"Fayetteville, AR: Northwest Arkansas Regional",2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,28.00,0.00,0.00,0.00,0.00
2022,9,WN,Southwest Airlines,ABQ,"Albuquerque, NM: Albuquerque International Sunport",756.00,185.00,69.66,1.93,19.89,0.94,92.58,3.00,0.00,8697.00,3013.00,158.00,770.00,15.00,4741.00
2022,9,WN,Southwest Airlines,ALB,"Albany, NY: Albany International",236.00,77.00,38.04,1.00,8.84,0.00,29.12,4.00,0.00,3434.00,1413.00,61.00,414.00,0.00,1546.00
2022,9,WN,Southwest Airlines,AMA,"Amarillo, TX: Rick Husband Amarillo International",199.00,41.00,11.24,1.70,4.32,0.00,23.73,1.00,0.00,2101.00,621.00,118.00,189.00,0.00,1173.00
2022,9,WN,Southwest Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2715.00,521.00,224.29,16.93,43.02,0.98,235.77,62.00,1.00,25950.00,10230.00,1055.00,1905.00,65.00,12695.00
2022,9,WN,Southwest Airlines,AUS,"Austin, TX: Austin - Bergstrom International",2987.00,551.00,200.57,11.60,77.88,1.00,259.95,64.00,11.00,25078.00,7852.00,1153.00,2825.00,34.00,13214.00
2022,9,WN,Southwest Airlines,BDL,"Hartford, CT: Bradley International",303.00,106.00,53.48,3.14,12.31,0.00,37.07,5.00,0.00,4823.00,2184.00,368.00,599.00,0.00,1672.00
2022,9,WN,Southwest Airlines,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",296.00,75.00,36.44,1.86,10.28,0.00,26.43,8.00,0.00,3651.00,1465.00,168.00,460.00,0.00,1558.00
2022,9,WN,Southwest Airlines,BLI,"Bellingham, WA: Bellingham International",90.00,15.00,3.85,0.00,1.91,0.00,9.24,0.00,1.00,757.00,152.00,0.00,82.00,0.00,523.00
2022,9,WN,Southwest Airlines,BNA,"Nashville, TN: Nashville International",3845.00,726.00,284.20,15.23,67.57,1.03,357.98,61.00,4.00,34851.00,12751.00,1099.00,2668.00,36.00,18297.00
2022,9,WN,Southwest Airlines,BOI,"Boise, ID: Boise Air Terminal",393.00,93.00,44.45,0.00,9.36,0.73,38.46,0.00,1.00,4396.00,1944.00,0.00,323.00,22.00,2107.00
2022,9,WN,Southwest Airlines,BOS,"Boston, MA: Logan International",506.00,157.00,73.01,0.76,34.65,0.00,48.57,1.00,0.00,6854.00,2775.00,81.00,1743.00,0.00,2255.00
2022,9,WN,Southwest Airlines,BUF,"Buffalo, NY: Buffalo Niagara International",336.00,102.00,50.98,1.60,13.52,0.00,35.90,9.00,1.00,5054.00,2530.00,178.00,472.00,0.00,1874.00
2022,9,WN,Southwest Airlines,BUR,"Burbank, CA: Bob Hope",1963.00,426.00,114.09,3.18,76.51,0.00,232.22,64.00,0.00,20476.00,5040.00,219.00,2906.00,0.00,12311.00
2022,9,WN,Southwest Airlines,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",5284.00,1023.00,318.16,21.16,206.45,5.64,471.60,124.00,5.00,49415.00,16046.00,1702.00,7182.00,221.00,24264.00
2022,9,WN,Southwest Airlines,BZN,"Bozeman, MT: Bozeman Yellowstone International",164.00,39.00,17.72,1.00,1.65,0.00,18.63,1.00,0.00,1967.00,851.00,83.00,74.00,0.00,959.00
2022,9,WN,Southwest Airlines,CHS,"Charleston, SC: Charleston AFB/International",303.00,82.00,39.53,0.70,10.49,0.00,31.29,12.00,0.00,3884.00,1816.00,23.00,531.00,0.00,1514.00
2022,9,WN,Southwest Airlines,CLE,"Cleveland, OH: Cleveland-Hopkins International",405.00,107.00,54.84,0.00,6.22,0.00,45.95,0.00,0.00,4803.00,2216.00,0.00,158.00,0.00,2429.00
2022,9,WN,Southwest Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",219.00,47.00,24.37,0.00,5.47,0.00,17.17,7.00,0.00,2155.00,1079.00,0.00,240.00,0.00,836.00
2022,9,WN,Southwest Airlines,CMH,"Columbus, OH: John Glenn Columbus International",868.00,229.00,94.70,9.45,23.76,0.00,101.09,20.00,0.00,11349.00,4116.00,656.00,930.00,0.00,5647.00
